id,rate
01001,7587
01003,6192
01005,6145
01007,8279
01009,8115
01011,8791
01013,7825
01015,8436
01017,7114
01019,5455
01021,6761
01023,3900
01025,10236
01027,8689
01029,6948
01031,6959
01033,8509
01035,6952
01037,4867
01039,7911
01041,6970
01043,8588
01045,6855
01047,7584
01049,9757
01051,8055
01053,7321
01055,9885
01057,8839
01059,10522
01061,6436
01063,8371
01065,10019
01067,7369
01069,6961
01071,10039
01073,8056
01075,7714
01077,7080
01079,6323
01081,6350
01083,6954
01085,9777
01087,5584
01089,6057
01091,9606
01093,7108
01095,9580
01097,6328
01099,5913
01101,7170
01103,9038
80001,0
01105,9850
01107,8810
01109,6127
01111,5554
01113,4872
01117,7292
01115,7347
01119,6896
01121,6515
01123,5903
01125,8953
90001,0
01127,8337
01129,7344
01131,8579
01133,8366
02013,1168
02016,3514
02020,7959
02050,13205
02060,0
02164,3930
02068,2861
02070,2481
02090,5089
02100,869
02110,3283
02122,6178
02130,1726
02150,7031
02158,9225
02170,5891
02180,2748
02185,8197
02188,5261
02195,949
02198,1160
02220,3179
02230,1437
02240,5919
90002,0
02261,3749
02275,999
02282,8981
02290,3996
04001,10563
04003,6023
04005,7906
04007,8426
04009,8463
04011,4242
04012,7215
04013,7254
04015,6075
04017,10420
80004,0
04019,6737
04021,6079
04023,13080
90004,0
04025,4904
04027,13009
05001,7571
05003,6567
05005,5041
05007,6575
05009,6927
05011,8891
05013,4605
05015,7434
05017,14014
05019,6218
05021,9154
05023,5160
05025,7252
05027,6782
05029,6442
05031,9223
05033,7180
05035,9091
05037,8672
05039,6991
05041,8511
05043,8030
05045,6203
05047,6271
05049,7173
05051,5934
05053,6027
05055,9846
05057,5758
05059,10840
05061,8430
05063,7426
05065,9787
05067,16932
05069,10171
05071,7092
05073,5208
05075,9673
05077,16359
05079,21713
05081,6746
05083,6768
05085,5776
05087,6322
05089,3923
05091,6433
05093,10850
05095,7252
05097,5653
05099,7246
05101,7184
05103,5957
05105,4265
05107,7153
05109,6540
05111,10277
05113,6386
05115,8715
05117,6871
05119,6432
05121,8202
05125,6330
05127,5943
05129,6471
05131,7657
05133,12324
05135,6639
05123,11034
05137,6157
90005,0
05139,6522
05141,4660
05143,9116
05145,6213
05147,5806
05149,11353
06001,3139
06003,5934
06005,6326
06007,3378
06009,2529
06011,6270
06013,3528
06015,2732
06017,2965
06019,6650
06021,5226
06023,1301
06025,12412
06027,3520
06029,7661
06031,10536
06033,2870
06035,15343
06037,7875
06039,6743
06041,3785
06043,1482
06045,2866
06047,7002
06049,3653
06051,6210
06053,6418
06055,4211
06057,2625
06059,5088
06061,3453
06063,2584
06065,7455
06067,4240
06069,5953
06071,9133
06073,4660
06075,2692
06077,6004
06079,3831
06081,3207
06083,3904
06085,3722
06087,3260
06089,4475
06091,1564
06093,2701
06095,4291
06097,3869
06099,6258
06101,6708
06103,5058
06105,2246
06107,7173
06109,5437
90006,0
06111,4829
06113,3761
06115,4955
08001,7789
08003,5839
08005,5838
08007,3471
08009,5417
08011,20190
08013,4515
08014,4026
08015,5266
08017,4860
08019,2907
08021,3875
08023,4193
08025,27388
08027,2920
08029,5166
08031,6603
08033,2530
08035,4494
08037,6153
08041,5768
08039,3726
08043,9784
08045,6520
08047,2002
08049,4264
08051,4088
08053,1707
08055,4001
08057,2370
08059,5108
08061,5334
08063,6171
08067,3993
08065,5327
08069,4267
08071,3529
08073,13734
08075,14498
08077,5991
08079,5721
08081,4087
08083,4743
08085,4990
08087,7348
08089,9016
08091,3130
80008,0
08093,2037
08095,6705
08097,5881
08099,8273
08101,7913
08103,4253
08105,3488
08107,4126
08109,3751
08111,3708
08113,4817
08115,5960
08117,6910
08119,3915
90008,0
08121,7070
08123,6194
08125,5509
09001,5966
09003,5234
09005,4145
09007,4042
09009,5542
09011,4003
09013,3251
90009,0
09015,4401
10001,5160
10003,5983
10005,6474
90010,0
88888,0
11001,4144
12001,5897
12003,8456
12005,6815
12007,7730
12009,3494
12011,7046
12013,8741
12015,3922
12017,4452
12019,5136
12021,5847
12023,8379
12027,7626
12029,6626
12031,6402
12033,7021
12035,3235
12037,7422
12039,8734
12041,5456
12043,5568
12045,9773
12047,8850
12049,7833
12051,7831
12053,3783
12055,4683
12057,5239
12059,8579
12061,4298
12063,10016
12065,6977
12067,16884
12069,4238
12071,5273
12073,6667
12075,4459
12077,8977
12079,8327
12081,5537
12083,4868
12085,4868
12086,11000
12087,5693
12089,5387
12091,6100
12093,5762
12095,5486
12097,6744
12099,5537
12101,3959
12103,4612
12105,5160
12107,5354
12113,6065
12115,4289
12117,3832
12109,4938
12111,4349
12119,3840
12121,9039
12123,9119
90012,0
12125,9444
12127,4028
12129,6242
12131,6603
12133,7737
13001,9180
13003,9528
13005,9136
13007,5464
13009,7226
13011,6472
13013,6526
13015,7482
13017,8934
13019,5902
13021,6692
13023,7892
13025,5515
13027,6469
13029,4953
13031,5594
13033,7094
13035,6945
13037,5994
13039,4600
13043,6387
13045,6396
13047,5134
13049,7676
13051,4736
13053,20243
13055,7378
13057,6518
13059,7935
13061,6316
13063,5003
13065,9851
13067,5923
13069,9534
13071,6971
13073,6531
13075,7463
13077,5691
13079,3458
13081,6235
13083,5032
13085,7005
13089,5101
13087,7684
13091,7071
13093,5078
13095,5490
13097,5757
13099,7958
13101,9385
13103,4200
13105,8601
13107,8301
13109,6260
13111,5254
13113,4299
13115,7947
13117,4506
13119,7846
13121,5425
13123,5884
13125,6024
13127,6210
13129,8527
13131,5411
13133,6243
13135,6255
13137,8226
13139,9111
13141,8040
13143,6323
13145,4205
13147,5937
13149,4940
13151,5840
13153,5204
13155,7073
13157,7858
13159,5942
13161,8296
13163,8586
13165,6535
13167,7715
13169,4123
13171,6274
13173,5104
13175,8021
13177,5224
13179,3170
13181,5542
13183,2627
13185,7466
13187,5882
13193,3622
13195,6285
13197,3756
13189,6423
13191,3567
13199,5286
13201,9636
13205,6312
13207,5881
13209,6825
13211,6069
13213,7626
13215,5050
13217,5377
13219,5881
13221,5898
80013,0
13223,5165
13225,5641
13227,5762
13229,8589
13231,7124
13233,8173
13235,5387
13237,6211
13239,4349
13241,6716
13243,6285
13245,7427
13247,4472
13249,4470
13251,4260
13253,8442
13255,5639
13257,8740
13259,10345
13261,5883
13263,4761
13265,3578
13267,6011
13269,6745
13271,5163
13273,6751
13275,6398
13277,8990
13279,8837
13281,6754
13283,7390
13285,7223
13287,8378
13289,5221
90013,0
13291,5976
13293,8579
13295,5954
13297,6056
13299,9215
13301,5443
13303,6881
13305,7170
13307,3413
13309,6238
13311,7055
13313,11418
13315,6844
13317,6535
13319,7147
13321,5739
99999,0
066,4460
15001,953
15003,1871
15007,203
15009,855
80015,0
90015,0
16001,7944
16003,6054
16005,7334
16007,4473
16009,4656
16011,7795
16013,6785
16015,3064
16017,4285
16019,8720
16021,4638
16023,6237
16025,5063
16027,8961
16029,7463
16031,10557
16033,6272
16035,9456
16037,4704
16039,4896
16041,6601
16043,6649
16045,7818
16047,7556
16049,6143
16051,6919
16053,9081
16055,7611
16057,5370
16059,5755
16061,8910
16063,8087
16065,13150
16067,9800
16069,7491
16071,5517
16073,7493
16075,8609
16077,7108
16079,6520
16081,5954
16083,9146
90016,0
16085,4231
16087,9750
17001,9898
17003,5919
17005,9460
17007,9468
17009,6856
17011,8621
17013,8039
17015,9318
17017,13056
17019,6596
17021,8048
17023,7849
17025,9086
17027,11940
17029,8482
17031,7643
17033,8453
17035,8703
17039,5851
17037,6332
17041,9524
17043,6696
17045,7831
17047,6207
17049,11350
17051,12485
17053,9466
17055,8739
17057,6820
17059,6835
17061,8597
17063,7558
17065,7405
17067,7431
17069,5679
17071,5973
17073,7548
17075,8567
17077,6431
17079,9302
17081,7764
17083,9057
17085,6536
17087,7908
17089,7796
17091,9719
17093,6550
17095,8167
17099,7695
17097,6934
17101,12661
17103,7939
17105,8808
17107,9452
17115,7652
17117,7285
17119,8006
17121,9536
17123,5053
17125,7680
17127,6484
17109,6663
17111,6214
17113,6775
17129,5977
17131,6924
17133,9051
17135,7623
17137,8933
17139,8689
17141,8099
80017,0
17143,7351
17145,10446
17147,6399
17149,8964
17151,4692
17153,10496
17155,5558
17157,10458
17159,8438
17161,7762
17165,7509
17167,6790
17169,8023
17171,6604
17173,8287
17163,7335
17175,8405
17177,7285
17179,7914
90017,0
17181,10190
17183,8486
17185,9097
17187,8881
17189,8821
17191,8239
17193,8288
17195,8750
17197,7570
17199,7982
17201,8500
17203,7244
18001,7393
18003,7454
18005,6591
18007,8607
18009,7611
18011,6693
18013,4982
18015,6684
18017,11260
18019,7222
18021,7195
18023,10000
18025,5691
18027,6893
18033,6932
18029,7838
18031,8038
18035,6756
18037,11007
18039,11045
18041,9605
18043,6618
18045,9457
18047,5470
18049,7064
18051,9088
18053,7666
18055,6158
18057,7174
18059,6711
18061,6646
18063,6846
18065,8955
18067,8144
18069,6782
18071,8564
18073,7422
18075,7393
18077,6763
18079,6158
18081,7782
18083,8028
18085,8663
18087,5197
18091,6961
18089,8286
18093,7357
18095,7000
18097,7411
18099,9769
18101,5860
18103,7765
18105,5440
18107,7535
18109,6176
18111,5942
18113,8547
18115,6808
18117,6337
18119,6461
18121,6937
18123,6322
18125,7643
18127,7599
18129,7633
18131,6945
18133,6623
18135,7541
18137,8872
18139,7363
18143,8097
18145,7706
18147,7496
18141,8992
18149,6784
18151,7749
18153,8171
18155,4725
18157,7753
18159,7261
90018,0
18161,7244
18163,8699
18165,8220
18167,8773
18169,8484
18171,6594
18173,8454
18175,5171
18177,8030
18179,6838
18181,9754
18183,7360
19001,8529
19003,7384
19005,8650
19007,7854
19009,6986
19011,7755
19013,9769
19015,7333
19017,9061
19019,6824
19021,18995
19023,8934
19025,12132
19027,11867
19029,8226
19031,7505
19033,10254
19035,11045
19037,8723
19039,7344
19041,9684
19043,7954
19045,8940
19047,12681
19049,8542
19051,7100
19053,5463
19055,9623
19057,9105
19059,9949
19061,10947
19063,11077
19065,7185
19067,8208
19069,9026
19071,6781
19073,7290
19075,8951
19077,8953
19079,10092
19081,11128
19083,8648
19085,10292
19087,12453
19089,7938
19091,10284
19093,10189
19095,7050
19097,9182
19099,7836
19101,5646
19103,7401
19105,12538
19107,7729
19109,10524
19111,8550
19113,7348
19115,9750
19117,6790
19119,10718
19121,5967
19123,7915
19125,8167
19127,10254
19129,8504
19131,9899
19133,6372
19135,8849
19137,7764
19139,8400
19141,11568
19143,10305
19145,9088
19147,9216
19149,13369
19151,10938
19153,8501
19155,8933
19157,6549
19159,7498
19161,10708
19163,8209
19165,8294
19167,12494
19169,8271
19171,10454
19173,8936
90019,0
19175,8447
19177,6473
19179,8990
19181,7453
19183,8618
19185,5961
19187,12408
19189,10662
19191,6933
19193,11967
19195,7153
19197,12179
20001,5521
20003,7559
20005,7889
20007,6573
20009,8646
20011,6680
20013,11051
20015,8209
20017,8987
20019,5815
20021,8846
20023,10688
20025,9779
20027,8085
20029,9833
20031,6394
20033,8823
20035,7628
20037,8897
20039,8171
20041,6899
20043,9710
20045,5301
20047,8577
20049,4505
20051,11315
20053,17354
20055,15032
20057,15413
20059,7183
20061,5813
20063,12708
20065,8299
20067,12755
20069,8734
20071,7711
20073,7873
20075,7404
20077,7983
20079,7862
20081,9173
20083,9030
20085,7888
20087,6333
20089,5244
20091,6589
20093,13210
20095,7885
20097,7191
20099,10159
20101,8273
20103,6259
20105,7326
20107,5503
20109,9878
20111,10254
20115,5898
20117,8808
20113,8356
20119,9918
20121,5491
20123,6706
20125,7276
20127,7188
20129,7769
20131,13234
20133,7677
20135,11745
20137,22085
20139,5241
20141,5700
20143,7380
20145,15777
20147,11176
20149,4720
20151,7485
20153,12292
20155,11356
20157,12467
20159,8598
20161,6623
20163,10833
20165,11297
20167,10603
20169,8394
20171,11403
20173,7869
20175,16487
20177,6744
20179,15390
20181,9210
20183,6028
20185,6737
20187,8025
20189,9589
20191,6100
20193,12009
20195,10524
90020,0
20197,6521
20199,10606
20201,8139
20203,8588
20205,8035
20207,3792
20209,9606
21001,6259
21003,5409
21005,4268
21007,2953
21009,5731
21011,4040
21013,6864
21015,5630
21017,4679
21019,6427
21021,7192
21023,3312
21025,4726
21027,3213
21029,5061
21031,6126
21033,6817
21035,6010
21037,4822
21039,6890
21041,4957
21043,5086
21045,5111
21047,6043
21049,4004
21051,8155
21053,8211
21055,3815
21057,5957
21059,5651
21061,4419
21063,10429
21065,4749
21067,7141
21069,4876
21071,5071
21073,4181
21075,6081
21077,4803
21079,5320
21081,4938
21083,7062
21085,4900
21087,6854
21089,6481
21091,5124
21093,5361
21095,5913
21097,3860
21099,6456
21101,6500
21103,5047
21105,5091
21107,5869
21109,6347
21111,6625
21113,4800
21115,5047
21117,5237
21119,4984
21121,5660
21123,5667
21125,5993
21127,4948
21129,14088
21131,4768
21133,4764
21135,5838
21137,5878
21139,5307
21141,6254
21143,3897
21151,6136
21153,5764
21155,7834
21157,5009
21159,5868
21161,5389
21145,6519
21147,6320
21149,5973
21163,3965
21165,3313
21167,6223
21169,5967
21171,8873
21173,4893
21175,3892
21177,6270
21179,6175
21181,3508
21183,6139
21185,5594
21187,3926
21189,6885
21191,4194
21193,6025
21195,5050
21197,5550
21199,5692
21201,6546
21203,5043
21205,4963
21207,6131
21209,4310
21211,6097
21213,6369
21215,5100
21217,6686
21219,5579
21221,4491
21223,4403
90021,0
21225,6633
21227,7603
21229,7184
21231,6437
21233,5725
21235,7558
21237,4191
21239,4686
22001,8190
22003,9591
22005,6199
22007,6299
22009,6713
22011,5272
22013,9077
22015,7067
22017,7418
22019,6848
22021,9296
22023,5463
22025,8984
22027,6841
22029,7518
22031,6423
22033,5846
22035,13977
22037,12845
22039,7857
22041,10212
22043,6704
22045,6931
22047,8252
22049,8841
22051,7282
22053,7284
22059,7715
22055,6855
22057,6402
22061,7143
22063,6222
22065,11934
22067,8575
22069,7442
22071,5326
22073,9101
80022,0
22075,7363
22077,8826
22079,6369
22081,7829
22083,8667
22085,8641
22087,5010
22089,6849
22091,6977
22093,6271
22095,6183
22097,8007
22099,7119
22101,6241
22103,5879
22105,6706
22107,6299
22109,5667
90022,0
22111,8331
22113,5911
22115,4571
22117,6786
22119,7360
22121,6937
22123,8430
22125,6102
22127,8824
23001,2510
23003,958
23005,2527
23007,1503
23009,1002
23011,1536
23013,937
23015,889
80023,0
23017,1937
23019,1409
23021,697
23023,1084
23025,1485
90023,0
23027,961
23029,1214
23031,2508
24001,7773
24003,4284
24005,4713
24510,5376
24009,2451
24011,4014
24013,3116
24015,3519
24017,3746
24019,4328
24021,4437
24023,5125
24025,3390
24027,3488
24029,3820
24031,4446
24033,6063
24035,3376
24039,7089
24037,2914
24041,3187
90024,0
24043,5582
24045,4586
24047,4250
25001,2533
25003,2326
25005,6131
25009,7405
25011,1821
25013,5635
25015,2382
25017,4691
25021,3862
25023,4661
25025,6786
90025,0
25027,5128
26001,3229
26003,3502
26005,4876
26007,4020
26009,2649
26011,4011
26013,6639
26015,4822
26017,6030
26019,3703
26021,6009
26023,7054
26025,5815
26027,6167
26029,3247
26031,2915
26033,3708
26035,3954
26037,4873
26039,3257
26041,8073
26043,8613
26045,4232
26047,3612
26049,5327
26051,4652
26053,7169
26055,3238
26057,5936
26059,5674
26061,5531
26063,4915
26065,4321
26067,5244
26069,4393
26071,7346
26073,4903
26075,4841
26077,4614
26079,2722
26081,6587
26083,3875
26085,2564
26087,4592
26089,2876
26091,4273
26093,4075
26095,3082
26097,3518
26099,5660
26101,2406
26103,5332
26105,3359
26107,3799
26109,7414
26111,4823
26113,3168
26115,5046
26117,4589
26119,3066
26121,5377
26123,4599
26125,4866
26127,6064
26129,4386
26131,5349
26133,3584
26135,3737
26137,4114
26139,6330
80026,0
26141,4209
26143,4009
26145,6474
26151,3636
26153,2829
26155,4336
26147,4415
26149,5878
26157,5047
90026,0
26159,5343
26161,3727
26163,4855
26165,2943
27001,6439
27003,8117
27005,7785
27007,6084
27009,9508
27011,8695
27013,7449
27015,8041
27017,7234
27019,6136
27021,6474
27023,10805
27025,7333
27027,9596
27029,7450
27031,1903
27033,10905
27035,6931
27037,7057
27039,5612
27041,9126
27043,6672
27045,5268
27047,6578
27049,6601
27051,6530
27053,6815
27055,6370
27057,6495
27059,6493
27061,5964
27063,8033
27065,5655
27067,12451
27069,7933
27071,4464
27073,9104
27075,5140
27077,4064
27079,6750
27081,8051
27083,11176
27087,7164
27089,7230
27091,7976
27085,8561
27093,8091
27095,7717
27097,8728
27099,8289
27101,9214
27103,6048
27105,16320
27107,6431
27109,5880
27111,7176
27113,6409
27115,8357
27117,9587
27119,10196
27121,6133
27123,6743
27125,7620
27127,8622
27129,8874
27131,8236
27133,11003
27135,10544
27139,7392
27141,7871
27143,6868
27137,6298
27145,10520
27147,6854
27149,6843
27151,8525
27153,9025
27155,6627
90027,0
27157,6935
27159,8207
27161,9429
27163,7036
27165,9397
27167,9473
27169,7061
27171,7829
27173,9063
28001,5887
28003,6048
28005,7066
28007,9634
28009,8269
28011,11264
28013,8244
28015,9409
28017,9396
28019,6406
28021,8044
28023,7760
28025,6983
28027,8908
28029,7821
28031,9969
28033,8048
28035,7065
28037,7727
28039,7102
28041,7331
28043,9528
28045,4354
28047,5210
28049,6089
28051,9382
28053,9164
28055,11454
28057,9927
28059,6141
28061,8954
28063,6680
28065,6883
28067,7765
28069,6836
28071,7939
28073,6570
28075,6734
28077,7301
28079,9080
28081,9080
28083,9452
28085,7589
28087,7608
28089,6863
28091,7223
28093,8298
28095,8683
28097,10168
28099,10412
28101,7760
28103,9206
28105,6963
28107,9464
28109,4741
28111,7433
28113,5732
28115,9933
28117,8473
28119,8922
28121,5768
28123,7630
28125,9025
28127,7742
28129,6509
28131,6555
28133,9697
28135,8979
28137,8523
28139,9202
28141,8234
28143,7879
90028,0
28145,9942
28147,7083
28149,6110
28151,9843
28153,8413
28155,8143
28157,6176
28159,10325
28161,8374
28163,7184
29001,6427
29003,6261
29005,5055
29007,7184
29009,5082
29011,6602
29013,5225
29015,6187
29017,7920
29019,7479
29021,6945
29023,6709
29025,6130
29027,8530
29029,6873
29031,8245
29033,7616
29035,6335
29037,5323
29039,3686
29041,4538
29043,6298
29045,5531
29047,2536
29049,6239
29051,9991
29053,8481
29055,7236
29057,4787
29059,4188
29061,5677
29063,6248
29065,4559
29067,4785
29069,7195
29071,6402
29073,4685
29075,9344
29077,6504
29079,6994
29081,7626
29083,6657
29085,4557
29087,7449
29089,6229
29091,5840
29093,4059
29095,3368
29097,8345
29099,6805
29101,6011
29103,3814
29105,7040
29107,6395
29109,6116
29111,5615
29113,6034
29115,3431
29117,6895
29121,6165
29123,10051
29125,5392
29127,8271
29119,7369
29129,3677
29131,7978
29133,8641
29135,9360
29137,6038
29139,4363
29141,7068
29143,9510
29145,6018
29147,10347
29149,5147
29151,8857
29153,4163
29155,8130
29157,9730
29159,9683
29161,5664
29163,7021
29165,2362
29167,5729
29169,4887
29171,4258
29173,6470
29175,6509
29177,4952
29179,3588
29181,5102
29195,8931
29197,4356
29199,4691
29201,8738
29203,5020
29205,5042
29183,6817
29185,4948
29187,9843
29189,6988
29510,5665
29186,7991
29207,6983
29209,5148
29211,10855
29213,6842
29215,5366
90029,0
29217,5349
29219,4676
29221,7270
29223,5204
29225,6218
29227,6060
29229,5992
30001,8134
30003,15391
30005,9025
